scenario_id,condition,governed_fact_count,attempted,completed,failed,active_context_facts_mean,latent_facts_mean,active_tasks_mean,horizon_size_mean,context_bytes_mean,input_tokens_mean,output_tokens_mean,total_tokens_mean,model_latency_ms_mean,end_to_end_ms_mean,frontier_selection_ms_mean,retrieval_ms_mean,dependency_lookup_ms_mean,preprocessing_ms_mean,model_cost_usd_mean,total_system_cost_usd_mean,correct_rate,dependency_recall_mean,false_activations_mean
cheap-context,baseline,10,5,0,5,9.0,1.0,1.0,1.0,4049.0,,,,,,0.0,0.06407999971997924,0.0011599993740674108,0.03744000059668906,nan,nan,0.0,0.0,0.0
cheap-context,helm,10,5,0,5,8.0,2.0,1.0,1.0,5768.0,,,,,,0.07691999926464632,0.07736000043223612,0.006260000373004004,0.06285999988904223,nan,nan,0.0,0.0,0.0
conflict,baseline,1000,5,0,5,384.0,616.0,1.0,2.0,104405.0,,,,,,0.0,5.5612800002563745,0.0027000001864507794,0.6379400001605973,nan,nan,0.0,0.0,0.0
conflict,helm,1000,5,0,5,1.0,999.0,1.0,1.0,4368.0,,,,,,0.18720000080065802,1.1266999987128656,0.10711999930208549,0.04206000012345612,nan,nan,0.0,0.0,0.0
cross-domain-collision,baseline,1000,5,0,5,384.0,616.0,1.0,2.0,104620.0,,,,,,0.0,5.645640000147978,0.023379999038297683,0.7111800005077384,nan,nan,0.0,0.0,0.0
cross-domain-collision,helm,1000,5,0,5,1.0,999.0,1.0,1.0,4384.0,,,,,,0.1847999999881722,1.0989600006723776,0.10110000002896413,0.04260000059730373,nan,nan,0.0,0.0,0.0
dense-dependency,baseline,1000,5,0,5,384.0,616.0,1.0,4.0,105574.0,,,,,,0.0,5.789860000368208,0.02514000007067807,0.620379999600118,nan,nan,0.0,0.0,0.0
dense-dependency,helm,1000,5,0,5,1.0,999.0,1.0,1.0,4450.0,,,,,,0.18923999959952198,1.2414999997417908,0.10515999965718947,0.061100000311853364,nan,nan,0.0,0.0,0.0
hidden-dependency,baseline,1000,5,0,5,384.0,616.0,1.0,1.0,104259.0,,,,,,0.0,5.785760000435403,0.0023600012355018407,0.6573399987246376,nan,nan,0.0,0.0,0.0
hidden-dependency,helm,1000,5,0,5,1.0,999.0,1.0,1.0,4467.0,,,,,,0.2928599998995196,1.1103400007414166,0.11042000041925348,0.043620000360533595,nan,nan,0.0,0.0,0.0
normal-10,baseline,10,5,0,5,9.0,1.0,1.0,1.0,4049.0,,,,,,0.0,0.06825999953434803,0.001759998849593103,0.03699999942909926,nan,nan,0.0,0.0,0.0
normal-10,helm,10,5,0,5,8.0,2.0,1.0,1.0,5768.0,,,,,,0.08119999911286868,0.11548000038601458,0.00807999967946671,0.052099999447818846,nan,nan,0.0,0.0,0.0
normal-100,baseline,100,5,0,5,81.0,19.0,1.0,1.0,22929.0,,,,,,0.0,0.5158799998753238,0.0014999997802078724,0.1427599992894102,nan,nan,0.0,0.0,0.0
normal-100,helm,100,5,0,5,8.0,92.0,1.0,1.0,5762.0,,,,,,0.16596000132267363,0.17764000003808178,0.01669999983278103,0.05003999904147349,nan,nan,0.0,0.0,0.0
normal-1000,baseline,1000,5,0,5,384.0,616.0,1.0,1.0,104185.0,,,,,,0.0,5.700780000915984,0.0024199995095841587,0.6462200006353669,nan,nan,0.0,0.0,0.0
normal-1000,helm,1000,5,0,5,8.0,992.0,1.0,1.0,5783.0,,,,,,0.1975999999558553,1.1301600003207568,0.1203600004373584,0.05127999902470037,nan,nan,0.0,0.0,0.0
normal-10000,baseline,10000,5,0,5,384.0,9616.0,1.0,1.0,107018.0,,,,,,0.0,71.8570400000317,0.0032399992051068693,0.6088800008001272,nan,nan,0.0,0.0,0.0
normal-10000,helm,10000,5,0,5,8.0,9992.0,1.0,1.0,5765.0,,,,,,0.39715999955660664,16.108439998788526,1.9831799989333376,0.07176000071922317,nan,nan,0.0,0.0,0.0
normal-100000,baseline,100000,5,0,5,384.0,99616.0,1.0,1.0,107019.0,,,,,,0.0,740.8792199996242,0.004440001066541299,0.6653400007053278,nan,nan,0.0,0.0,0.0
normal-100000,helm,100000,5,0,5,8.0,99992.0,1.0,1.0,5781.0,,,,,,3.71541999920737,195.95667999965372,48.44104000003426,0.0785399999585934,nan,nan,0.0,0.0,0.0
temporal-activation,baseline,1000,5,0,5,384.0,616.0,1.0,2.0,104668.0,,,,,,0.0,5.8482599997660145,0.021379999816417694,0.619860000006156,nan,nan,0.0,0.0,0.0
temporal-activation,helm,1000,5,0,5,1.0,999.0,1.0,1.0,4446.0,,,,,,0.22126000039861538,1.1063400001148693,0.11508000025060028,0.04388000015751459,nan,nan,0.0,0.0,0.0
